Artist,Title,views,delimiter count
Pentatonix, Deck The Halls,18943266,1
French Montana ,Famous,18885554,1
Fall Out Boy ,HOLD ME TIGHT OR DON’T,18682330,1
Charlie Puth ,The Way I Am,18396032,1
NF ,NO NAME,17964060,1
Tinashe ,No Drama ft. Offset,17810863,1
Lindsey Stirling ,Carol of the Bells,17801731,1
Snow Patrol ,What If This Is All The Love You Ever Get?,17315483,1
Camila Cabello ,Real Friends,17270319,1
P!nk ,Wild Hearts Can't Be Broken,17192546,1
Paramore,Fake Happy,17028247,1
"DJ Snake, Lauv ",A Different Way,17011865,1
"Sia, David Guetta & Afrojack ",Helium (Sia vs. David Guetta & Afrojack),16860272,1
Pentatonix, Perfect,16655672,1
"Hailee Steinfeld, BloodPop® ",Capital Letters,16524852,1
G-Eazy & Halsey,The Plan,15925027,1
Lauv ,Chasing Fire,15839009,1
Khalid ,Fast Car (Tracy Chapman cover) in the Live Lounge,15763409,1
"Taylor Swift, BloodPop® ",…Ready For It? (BloodPop® Remix),15721176,1
Camila Cabello ,Something's Gotta Give,15352635,1
Panic! At The Disco ,Feels Like Christmas,15236171,1
"Sean Paul, David Guetta ",Mad Love ft. Becky G,15162536,1
Janelle Monáe ,PYNK,15074688,1
Louis Tomlinson ,Miss You,14971040,1
Harry Styles ,Kiwi,14655593,1
"Machine Gun Kelly, X Ambassadors & Bebe Rexha ",Home (from Bright: The Album),14571298,1
AURORA ,Queendom,14469378,1
Kesha ,Hymn,14448088,1
Little Mix ,Nothing Else Matters (Glory Days Tour),14241026,1
"Sabrina Carpenter, Jonas Blue ",Alien ( Only),13769838,1
Diplo ,Get It Right (Feat. Mø),13680591,1
"The Weeknd, Kendrick Lamar ",Pray For Me,13576338,1
Iggy Azalea ,Savior ft. Quavo,13505499,1
Remy Ma ,Melanin Magic (Pretty Brown) ft. Chris Brown,13442558,1
G-Eazy,Sober ft. Charlie Puth,13369636,1
Joyner Lucas & Chris Brown ,Stranger Things,13201711,1
Khalid ,Saved,13101198,1
Shawn Mendes ,There's Nothing Holdin' Me Back,12501077,1
Sam Smith ,Palace (On The Record: The Thrill Of It All Live),12461963,1
James Bay ,Wild Love,12430377,1
Foster The People ,Sit Next to Me (Around The World),12429740,1
Avicii ,Friend Of Mine ft. Vargas & Lagola,12421837,1
Jhené Aiko ,Sativa ft. Rae Sremmurd,12361863,1
Calvin Harris ,Nuh Ready Nuh Ready ft. PARTYNEXTDOOR,12113607,1
ASKING ALEXANDRIA ,"Someone, Somewhere (Acoustic)",12104824,1
BIG SHAQ ,MAN DON'T DANCE,12090841,1
Noah Cyrus ,Again (Alan Walker Remix),11956321,1
Kygo ,Stranger Things ft. OneRepublic (Alan Walker Remix),11810739,1
Charlie Puth ,If You Leave Me Now (feat. Boyz II Men),11750641,1
James Bay ,Delicate (Taylor Swift cover) in the Live Lounge,11490721,1
Charlie Puth ,Change (feat. James Taylor),11467957,1
The Greatest Showman ,Never Enough,11406846,1
Hayley Kiyoko ,Curious,11254749,1
Sade ,Flower of the Universe,11189872,1
Sia ,Ho Ho Ho,11029736,1
